74.125.192.1   : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.3/91.3/91.3
74.125.192.14  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.4/90.4/90.4
74.125.192.16  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 89.1/89.1/89.1
74.125.192.17  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.18  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.19  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.0/91.0/91.0
74.125.192.26  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.2/90.2/90.2
74.125.192.27  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.2/88.2/88.2
74.125.192.28  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.3/88.3/88.3
74.125.192.31  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6
74.125.192.32  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.4/88.4/88.4
74.125.192.33  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.1/91.1/91.1
74.125.192.34  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.35  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.6/90.6/90.6
74.125.192.81  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.2/91.2/91.2
74.125.192.82  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.2/88.2/88.2
74.125.192.83  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.6/90.6/90.6
74.125.192.84  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.9/91.9/91.9
74.125.192.88  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.90  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.91  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.4/88.4/88.4
74.125.192.92  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.5/90.5/90.5
74.125.192.93  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 89.4/89.4/89.4
74.125.192.94  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.95  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.3/88.3/88.3
74.125.192.96  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.5/90.5/90.5
74.125.192.97  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 89.0/89.0/89.0
74.125.192.98  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.9/87.9/87.9
74.125.192.99  : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.5/91.5/91.5
74.125.192.100 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6
74.125.192.101 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.102 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.7/91.7/91.7
74.125.192.103 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.3/88.3/88.3
74.125.192.104 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.4/90.4/90.4
74.125.192.105 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.8/87.8/87.8
74.125.192.106 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6
74.125.192.107 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.2/88.2/88.2
74.125.192.108 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.109 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.7/90.7/90.7
74.125.192.110 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.112 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.113 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.9/87.9/87.9
74.125.192.114 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.8/90.8/90.8
74.125.192.116 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.117 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.7/90.7/90.7
74.125.192.118 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.3/90.3/90.3
74.125.192.119 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6
74.125.192.120 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.3/91.3/91.3
74.125.192.121 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.9/91.9/91.9
74.125.192.122 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.7/91.7/91.7
74.125.192.123 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.7/88.7/88.7
74.125.192.124 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.8/90.8/90.8
74.125.192.125 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6
74.125.192.128 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.3/88.3/88.3
74.125.192.129 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.9/88.9/88.9
74.125.192.131 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.132 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 89.3/89.3/89.3
74.125.192.133 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.7/90.7/90.7
74.125.192.135 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 91.9/91.9/91.9
74.125.192.136 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 90.9/90.9/90.9
74.125.192.137 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 87.9/87.9/87.9
74.125.192.138 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.5/88.5/88.5
74.125.192.139 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.3/88.3/88.3
74.125.192.140 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.6/88.6/88.6
74.125.192.141 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.8/88.8/88.8
74.125.192.142 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.4/88.4/88.4
74.125.192.143 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.1/88.1/88.1
74.125.192.144 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 88.8/88.8/88.8
74.125.192.145 : xmt/rcv/%loss = 1/1/0%, min/avg/max = 92.3/92.3/92.3
